organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,28
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,29
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,30
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,31
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,32
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,33
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,34
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,35
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,36
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,37
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,38
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,39
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,40
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,41
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,42
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,43
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,44
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,45
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,46
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,47
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,48
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,49
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,50
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,51
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,52
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,53
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,54
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,55
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,56
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,57
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,58
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,59
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,60
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,61
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,62
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,63
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,64
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,65
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,66
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,67
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,68
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,69
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,70
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,71
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,72
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,73
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,74
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,75
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,76
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,77
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,78
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,79
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,80
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,81
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,82
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,83
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,84
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,85
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,86
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,87
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,88
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,89
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,90
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,91
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,92
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,93
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,94
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,95
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,96
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,97
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,98
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,99
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,100
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,101
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,102
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,103
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,104
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,105
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,106
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,107
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,108
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,109
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,110
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,111
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,112
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,113
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,114
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,115
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,116
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,117
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,118
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,119
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,120
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,121
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,122
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,123
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,124
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,125
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,126
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,127
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,128
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,129
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,130
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,131
Attheya,genus,-0.000517916458078279,0.195818289260725,0.0601879483735496,0.062698474047199,1,cor,132
Attheya,taxogroup_middle,0.120802465953238,0.120802465953238,0.120802465953238,,1,cor,1
Attheya,taxogroup_middle,0.0564923600882592,0.120802465953238,0.0886474130207486,0.0454741119559513,1,cor,2
Attheya,taxogroup_middle,0.0564923600882592,0.121553013632075,0.0996159465578574,0.0373480068136874,1,cor,3
Attheya,taxogroup_middle,0.0293541545667793,0.121553013632075,0.0820504985600879,0.0465198408791296,1,cor,4
Attheya,taxogroup_middle,0.0293541545667793,0.152981350119322,0.0962366688719347,0.0512767865329749,1,cor,5
Attheya,taxogroup_middle,0.0293541545667793,0.152981350119322,0.0861970217635938,0.0520405049368156,1,cor,6
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0773919055470022,0.052910827148257,1,cor,7
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0844458319283257,0.0528931198754239,1,cor,8
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0868188897040017,0.0499865431165903,1,cor,9
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0819106209134423,0.0496179125012195,1,cor,10
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0848032172749826,0.0480393772617794,1,cor,11
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0830044466007947,0.0462256458737057,1,cor,12
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0829519883915915,0.0442580905895492,1,cor,13
Attheya,taxogroup_middle,0.0245612082474523,0.152981350119322,0.0788890085310042,0.0451576414564705,1,cor,14
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0737234806308243,0.0478935769979557,1,cor,15
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0692679166917227,0.0495833426672904,1,cor,16
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0737400416095793,0.0514280998089431,1,cor,17
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0740624741253465,0.0499113353822488,1,cor,18
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.076015074077957,0.0492461667557858,1,cor,19
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0766248088475883,0.0480101984716345,1,cor,20
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0744976705239407,0.0477990508883596,1,cor,21
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.073777486973707,0.0467692452082941,1,cor,22
Attheya,taxogroup_middle,0.00140609002830671,0.152981350119322,0.0749608396944498,0.0460450234292674,1,cor,23
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0827164422490282,0.0589198515305286,1,cor,24
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.079733577089337,0.0595763220364115,1,cor,25
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0793079643105257,0.0584129645170097,1,cor,26
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0853695794279565,0.065367473512798,1,cor,27
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0828760724259931,0.0654884948247904,1,cor,28
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0857723113640567,0.0661727388188803,1,cor,29
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0862345883156515,0.0650711009378754,1,cor,30
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0857096827970374,0.0640441087943761,1,cor,31
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0877391163229569,0.0640400801339925,1,cor,32
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0877049125686744,0.0630318181510442,1,cor,33
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.090528255945692,0.0642155663373283,1,cor,34
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0896192266854875,0.0634923393651263,1,cor,35
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0882371675757978,0.0631257550961544,1,cor,36
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0865164636245933,0.0631167235491541,1,cor,37
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0877706520556575,0.0627361636511314,1,cor,38
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0871134932530903,0.0620410695038105,1,cor,39
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0874644836731585,0.0612807257659541,1,cor,40
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0882740920022134,0.0607315260647013,1,cor,41
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0890155714772316,0.0601784889502897,1,cor,42
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0891600729374205,0.0594653124818262,1,cor,43
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0910821424588464,0.0601368390897695,1,cor,44
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0913725061388562,0.0594814391958235,1,cor,45
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0916841843494569,0.0588547963556446,1,cor,46
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0901419073253869,0.0591640112507301,1,cor,47
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0884082046959613,0.0597509735734691,1,cor,48
Attheya,taxogroup_middle,0.00140609002830671,0.261095301004332,0.0880346907843243,0.0591830739025033,1,cor,49
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0862965557439298,0.0598515625134971,1,cor,50
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0846660740316877,0.0603833366576631,1,cor,51
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0848405254793905,0.0598016454012278,1,cor,52
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0842192074831699,0.0593963207530396,1,cor,53
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.082979326722226,0.0595346350278057,1,cor,54
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.083186796063926,0.0590008782068644,1,cor,55
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0820588449996832,0.0590682499970135,1,cor,56
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0807414151011369,0.0593774702677106,1,cor,57
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0807685631980427,0.05885467371138,1,cor,58
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0798038926488311,0.0588137351545661,1,cor,59
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0785882350244231,0.0590685770275977,1,cor,60
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0781325239860313,0.0586823074226415,1,cor,61
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.077136352848436,0.0587255196567566,1,cor,62
Attheya,taxogroup_middle,0.00112793876460002,0.261095301004332,0.0790218031992142,0.060141689626885,1,cor,63
Attheya,taxogroup_middle,0.00112793876460002,0.269511559846529,0.0819982056468285,0.0642384927305643,1,cor,64
Attheya,taxogroup_middle,0.00112793876460002,0.269511559846529,0.0813731345801251,0.0639335786078066,1,cor,65
Attheya,taxogroup_middle,-0.00203535510287273,0.269511559846529,0.0801093695849281,0.0642652826160766,1,cor,66
Attheya,taxogroup_middle,-0.00203535510287273,0.269511559846529,0.0791302426341521,0.0642781657495311,1,cor,67
Attheya,taxogroup_middle,-0.00203535510287273,0.269511559846529,0.0780952372694389,0.0643650506323355,1,cor,68
Attheya,taxogroup_middle,-0.00203535510287273,0.269511559846529,0.0783637855693815,0.0639289565845399,1,cor,69
Attheya,taxogroup_middle,-0.00203535510287273,0.269511559846529,0.0795804447110545,0.0642751822352529,1,cor,70
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0823252915567987,0.067876413960714,1,cor,71
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0811954982190527,0.0680751092519432,1,cor,72
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0804522334230992,0.0678983404267847,1,cor,73
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0808232869378477,0.0675071832560399,1,cor,74
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0802622948210508,0.067225286548781,1,cor,75
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0798868001031179,0.0668558026432089,1,cor,76
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0789033190114538,0.0669728573838046,1,cor,77
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0797502747915099,0.0669556884048698,1,cor,78
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0793413345661793,0.066624322616572,1,cor,79
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0789649315482524,0.0662868565877745,1,cor,80
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0783105072983661,0.0661340530539341,1,cor,81
Attheya,taxogroup_middle,-0.00203535510287273,0.274464570758893,0.0778110745268776,0.0658799668376129,1,cor,82
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.0804225341370478,0.0696654720449404,1,cor,83
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.080251207518067,0.0692623303279438,1,cor,84
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.0809668102692838,0.0691642065002907,1,cor,85
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.0823934913710226,0.0700175322036297,1,cor,86
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.082199485363626,0.0696327800832217,1,cor,87
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.0821703061832943,0.069231976188723,1,cor,88
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.083070861131907,0.0693597779126585,1,cor,89
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.082212611611423,0.0694479546088084,1,cor,90
Attheya,taxogroup_middle,-0.00203535510287273,0.294562222171004,0.0823564408231267,0.0690746828342752,1,cor,91
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0813862551472658,0.069321538884807,1,cor,92
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0815620275424582,0.0689645970277713,1,cor,93
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0808139651393189,0.0689751894997502,1,cor,94
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0804836096065025,0.068682836659893,1,cor,95
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0799427153140676,0.0685256325896127,1,cor,96
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0803011935060441,0.0682591625536407,1,cor,97
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0807943225497514,0.0680816450149592,1,cor,98
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0814864997742848,0.0680826348261736,1,cor,99
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0808322446829911,0.0680531371730314,1,cor,100
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.080119257546061,0.0680900917953613,1,cor,101
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0802764075523538,0.0677707609157039,1,cor,102
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0795734100142142,0.0678140915234432,1,cor,103
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0791471678140089,0.0676239448130354,1,cor,104
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0788441918349455,0.0673696162592224,1,cor,105
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0787335836911815,0.0670577112137125,1,cor,106
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0795345804138219,0.0672529949870476,1,cor,107
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0807649102996046,0.06814818769764,1,cor,108
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0809096496419441,0.0678487830002506,1,cor,109
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0803636557132887,0.067779169599643,1,cor,110
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0800742943822652,0.0675392188220868,1,cor,111
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0794522998614101,0.0675557644763286,1,cor,112
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0789484003104504,0.0674664778547658,1,cor,113
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0786004896976309,0.0672699311793752,1,cor,114
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0787016148206961,0.0669830168373318,1,cor,115
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0792247029409425,0.0669286904522193,1,cor,116
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0787831882723225,0.0668104862987666,1,cor,117
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0788743666475893,0.0665317314787638,1,cor,118
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0795263885308776,0.0666299451957672,1,cor,119
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0794564594867566,0.0663538187738092,1,cor,120
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0800100414834273,0.0663567618126207,1,cor,121
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0793860833765376,0.0664404025077846,1,cor,122
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0790994637013749,0.0662438572970894,1,cor,123
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0789289411762738,0.0660013444937649,1,cor,124
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0785602514358249,0.0658637876762773,1,cor,125
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0781680612695438,0.0657473548729657,1,cor,126
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0776478087596467,0.0657478636389708,1,cor,127
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0770688167108233,0.0658152990752134,1,cor,128
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0771599168326031,0.0655658687856858,1,cor,129
Attheya,taxogroup_middle,-0.00690064135608442,0.294562222171004,0.0776136778027539,0.0655158404234235,1,cor,130
