organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,81
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,82
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,83
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,84
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,85
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,86
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,87
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,88
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,89
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,90
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,91
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,92
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,93
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,94
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,95
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,96
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,97
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,98
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,99
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,100
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,101
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,102
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,103
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,104
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,105
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,106
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,107
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,108
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,109
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,110
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,111
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,112
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,113
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,114
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,115
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,116
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,117
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,118
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,119
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,120
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,121
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,122
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,123
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,124
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,125
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,126
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,127
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,128
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,129
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,130
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,131
Attheya,genus,1.03298821118515,1.08414158736158,1.05565661435129,0.0132430875710449,1,phs,132
Attheya,taxogroup_middle,1.04734841281428,1.04734841281428,1.04734841281428,,1,phs,1
Attheya,taxogroup_middle,1.0420199324163,1.04734841281428,1.04468417261529,0.0037678046228313,1,phs,2
Attheya,taxogroup_middle,1.0420199324163,1.05475324219679,1.04804052914246,0.00639480752253555,1,phs,3
Attheya,taxogroup_middle,1.0420199324163,1.05475324219679,1.04754780474471,0.00531351906260948,1,phs,4
Attheya,taxogroup_middle,1.0420199324163,1.05475324219679,1.04831912609819,0.00491424427284476,1,phs,5
Attheya,taxogroup_middle,1.04090310421196,1.05475324219679,1.04708312245049,0.00533723407032052,1,phs,6
Attheya,taxogroup_middle,1.03473262448627,1.05475324219679,1.04531876559845,0.00674752364281242,1,phs,7
Attheya,taxogroup_middle,1.03473262448627,1.05475324219679,1.04538624372708,0.00624990784550452,1,phs,8
Attheya,taxogroup_middle,1.03473262448627,1.05475324219679,1.04640664573491,0.00659921676305771,1,phs,9
Attheya,taxogroup_middle,1.03473262448627,1.06443884247617,1.04820986540904,0.00843959847959188,1,phs,10
Attheya,taxogroup_middle,1.03473262448627,1.06443884247617,1.04816002324821,0.0080082124658387,1,phs,11
Attheya,taxogroup_middle,1.03473262448627,1.06443884247617,1.0471639105583,0.00837903451690811,1,phs,12
Attheya,taxogroup_middle,1.03473262448627,1.07120362633716,1.04901311946437,0.0104312986248186,1,phs,13
Attheya,taxogroup_middle,1.03473262448627,1.07120362633716,1.05021355963437,0.0109825602785077,1,phs,14
Attheya,taxogroup_middle,1.03473262448627,1.07120362633716,1.05100656971891,0.0110197155858484,1,phs,15
Attheya,taxogroup_middle,1.03473262448627,1.07120362633716,1.05221477746823,0.0116916542143633,1,phs,16
Attheya,taxogroup_middle,1.03473262448627,1.07120362633716,1.05280971371878,0.0115831122779766,1,phs,17
Attheya,taxogroup_middle,1.03473262448627,1.07120362633716,1.05188069335042,0.0119084694705513,1,phs,18
Attheya,taxogroup_middle,1.03473262448627,1.07527404944837,1.05311192261873,0.0127567944685735,1,phs,19
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05449955375013,0.0138809641551142,1,phs,20
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05521386738404,0.0139198502470825,1,phs,21
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05523779017055,0.0135848462852866,1,phs,22
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05570579074539,0.0134609459291161,1,phs,23
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05520298252772,0.01339352524627,1,phs,24
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05491621147477,0.0131896937481867,1,phs,25
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05558506635922,0.0133656589284605,1,phs,26
Attheya,taxogroup_middle,1.03473262448627,1.0808645452467,1.05573030361276,0.0131278167005254,1,phs,27
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.0566295001768,0.0137330313164534,1,phs,28
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.0570344135527,0.013660719702899,1,phs,29
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05650867165954,0.0137285246798607,1,phs,30
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.0565833790328,0.0135041843081895,1,phs,31
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05658480504269,0.0132845918899068,1,phs,32
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05626558204706,0.0132033397042125,1,phs,33
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05618338903573,0.0130105803383722,1,phs,34
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05642506662082,0.0128973175620421,1,phs,35
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05599711547749,0.0129684742557,1,phs,36
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05584293176535,0.0128214354849296,1,phs,37
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.0557218153283,0.0126690049175049,1,phs,38
Attheya,taxogroup_middle,1.03473262448627,1.08090780740601,1.05570747692467,0.0125015168040802,1,phs,39
Attheya,taxogroup_middle,1.03302576577008,1.08090780740601,1.0551404341458,0.012850760300445,1,phs,40
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05600562027481,0.013845718393879,1,phs,41
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05556909656322,0.0139653656043054,1,phs,42
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05555494389913,0.0137984217808274,1,phs,43
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05545073758375,0.0136545381995208,1,phs,44
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05503299549349,0.0137862930254545,1,phs,45
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05528000844037,0.0137348092948379,1,phs,46
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05518077093639,0.0136017229888071,1,phs,47
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05480307007324,0.0137083234983478,1,phs,48
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05504707107852,0.0136718857538633,1,phs,49
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05476370886922,0.0136791982178414,1,phs,50
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.05490543393728,0.0135794860118469,1,phs,51
Attheya,taxogroup_middle,1.03302576577008,1.09061306543493,1.054812399405,0.0134624213379212,1,phs,52
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.055490590781,0.0142171893558522,1,phs,53
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05568891089661,0.0141576338167356,1,phs,54
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05589426553758,0.014108371575824,1,phs,55
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.0559933884075,0.0139991909361365,1,phs,56
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.055806851363,0.0139449319581693,1,phs,57
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.0557606304512,0.0138265483114545,1,phs,58
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05626128303669,0.0142360764298557,1,phs,59
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05625287384621,0.014115066425778,1,phs,60
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.0565297877081,0.0141630531207849,1,phs,61
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05619505077871,0.0142916306063711,1,phs,62
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05591895650773,0.0143442917601573,1,phs,63
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05582176855622,0.0142512177289999,1,phs,64
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05580306869827,0.014140245486144,1,phs,65
Attheya,taxogroup_middle,1.03302576577008,1.09075654233336,1.05591481542721,0.0140603913754303,1,phs,66
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.0564788963021,0.0146975432455919,1,phs,67
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05625877035906,0.0146999524087018,1,phs,68
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.0563488802772,0.0146106499955882,1,phs,69
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05664962891964,0.0147210322854042,1,phs,70
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05647586774203,0.0146886572189088,1,phs,71
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05668042845796,0.014687772841846,1,phs,72
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05652062945377,0.0146491815273201,1,phs,73
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05691488208573,0.0149385746934764,1,phs,74
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05673221549844,0.0149213891998845,1,phs,75
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05679412308592,0.0148314022038543,1,phs,76
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05683983809539,0.0147389640797229,1,phs,77
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05720095462701,0.0149862404641583,1,phs,78
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05719242938371,0.0148900577322242,1,phs,79
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05694882439535,0.014955092325226,1,phs,80
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05702735969178,0.0148781280018993,1,phs,81
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05682116484435,0.014903429380891,1,phs,82
Attheya,taxogroup_middle,1.03302576577008,1.09370823404434,1.05685437577566,0.0148153659431946,1,phs,83
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05645780355272,0.0151677681117521,1,phs,84
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05679741023267,0.0153988845394255,1,phs,85
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05680283463711,0.0153081175219339,1,phs,86
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05708034520872,0.0154374107426476,1,phs,87
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05732681901599,0.0155216092848317,1,phs,88
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05745345982119,0.0154793409424235,1,phs,89
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.0574979294151,0.0153979131019763,1,phs,90
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05751571402805,0.0153130700231223,1,phs,91
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05761792886686,0.0152602261922849,1,phs,92
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05772247185407,0.0152105120821548,1,phs,93
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05777938732204,0.0151385745748032,1,phs,94
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05772019156716,0.0150688846957493,1,phs,95
Attheya,taxogroup_middle,1.02354230904818,1.09370823404434,1.05790570461204,0.0150991692001179,1,phs,96
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05752143566917,0.0154897818545004,1,phs,97
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05748075708271,0.0154149916489652,1,phs,98
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05729271423333,0.015449851286995,1,phs,99
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05728961456821,0.0153716549413285,1,phs,100
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05759519347572,0.0155998757437119,1,phs,101
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.0575584851161,0.0155268832038724,1,phs,102
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05754847669169,0.0154509174407402,1,phs,103
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05783109700746,0.0156435288787393,1,phs,104
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05775345694977,0.0155884526700397,1,phs,105
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05760753533807,0.0155866174224433,1,phs,106
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05778055717892,0.0156158234683055,1,phs,107
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05790025404643,0.0155923791165377,1,phs,108
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05783947423715,0.0155329913545291,1,phs,109
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.0577669371332,0.0154802803137066,1,phs,110
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05760915613845,0.0154991570418772,1,phs,111
Attheya,taxogroup_middle,1.02063161715339,1.09370823404434,1.05748096822349,0.0154887084633056,1,phs,112
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05796540360409,0.0162565893675356,1,phs,113
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05812479301483,0.0162737252720465,1,phs,114
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05833475194882,0.0163578893655456,1,phs,115
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05835719863838,0.0162884070492229,1,phs,116
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05828313313947,0.0162378217969073,1,phs,117
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05821439222132,0.0161855145380683,1,phs,118
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05826134484578,0.0161249226347188,1,phs,119
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05827142478553,0.0160574075838036,1,phs,120
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05837876963264,0.016033899765396,1,phs,121
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05846048802947,0.0159929974626773,1,phs,122
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05864306088417,0.0160555094509341,1,phs,123
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.0584864985603,0.0160848709903866,1,phs,124
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05831208845045,0.0161381213023639,1,phs,125
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05841450809763,0.0161145015528445,1,phs,126
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05838123296442,0.0160548076672777,1,phs,127
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05840415125605,0.0159935768200523,1,phs,128
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.0582089874612,0.0160844513102322,1,phs,129
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05829252877558,0.0160502761046385,1,phs,130
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05829625450479,0.015988481966223,1,phs,131
Attheya,taxogroup_middle,1.02063161715339,1.11222216623133,1.05835487501893,0.0159415736300192,1,phs,132
Aureococcus,genus,1.04076696385432,1.06813145322984,1.05220096447001,0.00932472975249639,1,phs,1
Aureococcus,genus,1.04076696385432,1.07188415901672,1.05816778858148,0.00926082986091843,1,phs,2
Aureococcus,genus,1.04076696385432,1.07188415901672,1.05925209158898,0.0082329598680829,1,phs,3
Aureococcus,genus,1.04076696385432,1.08867304209371,1.05906074600765,0.0102409488405625,1,phs,4
Aureococcus,genus,1.04076696385432,1.08867304209371,1.06090954838231,0.0114766892017796,1,phs,5
Aureococcus,genus,1.03959173966557,1.08867304209371,1.05937625125929,0.0118393846346664,1,phs,6
Aureococcus,genus,1.03959173966557,1.08867304209371,1.05804889756907,0.0119752247233709,1,phs,7
Aureococcus,genus,1.03959173966557,1.08867304209371,1.05829464420096,0.011490960389799,1,phs,8
Aureococcus,genus,1.03959173966557,1.08867304209371,1.05757042647714,0.0117779524343775,1,phs,9
Aureococcus,genus,1.03959173966557,1.08867304209371,1.05765610308557,0.011571781139672,1,phs,10
