organism,taxlevel,Min,Max,Mean,Se,top,metrics,iteration_count
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,78
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,79
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,80
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,81
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,82
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,83
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,84
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,85
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,86
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,87
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,88
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,89
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,90
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,91
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,92
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,93
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,94
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,95
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,96
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,97
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,98
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,99
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,100
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,101
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,102
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,103
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,104
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,105
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,106
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,107
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,108
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,109
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,110
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,111
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,112
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,113
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,114
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,115
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,116
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,117
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,118
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,119
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,120
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,121
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,122
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,123
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,124
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,125
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,126
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,127
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,128
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,129
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,130
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,131
Attheya,genus,2.7260800944224,4.63159672834556,3.66638850629187,0.572122775804454,1,phi,132
Attheya,taxogroup_middle,4.4967699984076,4.4967699984076,4.4967699984076,,1,phi,1
Attheya,taxogroup_middle,3.92203079223433,4.4967699984076,4.20940039532097,0.406401990098892,1,phi,2
Attheya,taxogroup_middle,2.57088520993122,4.4967699984076,3.66322866685772,0.988681930499272,1,phi,3
Attheya,taxogroup_middle,2.57088520993122,4.4967699984076,3.72078566111189,0.815421692631576,1,phi,4
Attheya,taxogroup_middle,2.57088520993122,4.4967699984076,3.71954123356538,0.706181382939398,1,phi,5
Attheya,taxogroup_middle,2.57088520993122,4.4967699984076,3.61537674471225,0.681215942940538,1,phi,6
Attheya,taxogroup_middle,2.57088520993122,4.58988814658444,3.75459265926542,0.72275869427569,1,phi,7
Attheya,taxogroup_middle,2.57088520993122,4.58988814658444,3.82787637002459,0.700512965885314,1,phi,8
Attheya,taxogroup_middle,2.57088520993122,4.58988814658444,3.84452195153442,0.65716991098647,1,phi,9
Attheya,taxogroup_middle,2.57088520993122,4.58988814658444,3.88051265661856,0.629952212646901,1,phi,10
Attheya,taxogroup_middle,2.57088520993122,4.58988814658444,3.78590283196537,0.674994088364361,1,phi,11
Attheya,taxogroup_middle,2.57088520993122,4.58988814658444,3.85175549464593,0.682814885955594,1,phi,12
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.73471145890086,0.778122186027204,1,phi,13
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.77113820089642,0.759918356320748,1,phi,14
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.74316933211182,0.740244212018718,1,phi,15
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.71011242869798,0.727265336044364,1,phi,16
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.70841593143296,0.704206374189401,1,phi,17
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.71544467831471,0.683831045683862,1,phi,18
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.6824755400521,0.6799250366482,1,phi,19
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.66726589042018,0.665276820351015,1,phi,20
Attheya,taxogroup_middle,2.33018302996,4.58988814658444,3.65390361078328,0.651316471594668,1,phi,21
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.70488992870374,0.679119887570895,1,phi,22
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.69576014728676,0.664948966852264,1,phi,23
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.66993111343483,0.662528672052937,1,phi,24
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.71010574088859,0.678973427448564,1,phi,25
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.74023071181192,0.682759166379638,1,phi,26
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.72460021378926,0.674408838987826,1,phi,27
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.7351018727158,0.664130862660357,1,phi,28
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.73463984668629,0.652168306771011,1,phi,29
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.71195723479039,0.652757381597994,1,phi,30
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.73923778256747,0.659515127059665,1,phi,31
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.74703575911365,0.650288473339998,1,phi,32
Attheya,taxogroup_middle,2.33018302996,4.7756026050334,3.71676174747877,0.663253550676038,1,phi,33
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.7514739067219,0.683770842942794,1,phi,34
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.72435293765003,0.692484987163236,1,phi,35
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.73432520367261,0.685138309834644,1,phi,36
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.70956734625607,0.692137571208972,1,phi,37
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.72545773195062,0.689711654516762,1,phi,38
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.7275651086352,0.680703231031595,1,phi,39
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.73146070379228,0.672371154450369,1,phi,40
Attheya,taxogroup_middle,2.33018302996,4.89697516174504,3.72735479736287,0.664433662810207,1,phi,41
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.76433553430024,0.698672044849913,1,phi,42
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.75011614806171,0.696573322348423,1,phi,43
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.74518910668529,0.689201327743046,1,phi,44
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.76187729694668,0.690460249851765,1,phi,45
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.75743650362542,0.68340938483025,1,phi,46
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.77503862069284,0.686627543979086,1,phi,47
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.77923610338309,0.679905935628016,1,phi,48
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.77871046355039,0.672796367042955,1,phi,49
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.79022183689131,0.670852205156038,1,phi,50
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.7828909272256,0.666170159645667,1,phi,51
Attheya,taxogroup_middle,2.33018302996,5.28054574873225,3.77131555003036,0.664867285230269,1,phi,52
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.80618816217551,0.705691735298014,1,phi,53
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.7926387838919,0.706058218904677,1,phi,54
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.78712611463348,0.70068381852062,1,phi,55
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.77672877794874,0.698630922593312,1,phi,56
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.77400733557425,0.692669846057898,1,phi,57
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.75679049551409,0.698975290237634,1,phi,58
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.74350991069287,0.700392003687042,1,phi,59
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.73611898400159,0.696786995815375,1,phi,60
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.72261677682763,0.69895717638813,1,phi,61
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.71063348999427,0.699596606263082,1,phi,62
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69219059333399,0.709203877245148,1,phi,63
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.68968644377173,0.703837918453924,1,phi,64
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69779804405442,0.701373120871904,1,phi,65
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69926769799289,0.6960594381826,1,phi,66
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69570502266468,0.691381413822153,1,phi,67
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69504597519436,0.686223974449184,1,phi,68
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69221288443418,0.681565929144123,1,phi,69
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.70429711520471,0.684121166605933,1,phi,70
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.7141662214553,0.684288749458272,1,phi,71
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.70587816793172,0.683082585541822,1,phi,72
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.69110659348313,0.689963618540152,1,phi,73
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.68105412087821,0.690656519586081,1,phi,74
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.66644088129932,0.697550287118828,1,phi,75
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65862885047233,0.696223263353228,1,phi,76
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64497337429804,0.701931046522381,1,phi,77
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64449092965118,0.697371173812845,1,phi,78
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.63336328581728,0.699909801595889,1,phi,79
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64260819667837,0.700364381747479,1,phi,80
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65568124074272,0.705848533220875,1,phi,81
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65325100217786,0.701823024675034,1,phi,82
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65877382359626,0.699342842995987,1,phi,83
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64771162885445,0.702472161566024,1,phi,84
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.63928236852425,0.702589485772396,1,phi,85
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64493567377047,0.700409236355415,1,phi,86
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64662546596674,0.696503538839399,1,phi,87
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64829333239391,0.692665804396935,1,phi,88
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.66506746883274,0.706665324629211,1,phi,89
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.6741753931798,0.707976554562324,1,phi,90
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.67328988217954,0.704083039480636,1,phi,91
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.67077351476654,0.700619629730428,1,phi,92
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.67260656069839,0.697025702985799,1,phi,93
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.66385028865028,0.698446768820737,1,phi,94
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65747095182943,0.697498634134758,1,phi,95
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65510689641279,0.694204412997118,1,phi,96
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.6604521263272,0.692582993789748,1,phi,97
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65870651541425,0.689220400718364,1,phi,98
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.66611017663262,0.689640612982008,1,phi,99
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.66582866993026,0.686154514012726,1,phi,100
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65926516110399,0.685894293159236,1,phi,101
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65129134019856,0.687225142513334,1,phi,102
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65222624281093,0.683913914584833,1,phi,103
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64868556576106,0.681543013719409,1,phi,104
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64833674318747,0.678267868207984,1,phi,105
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.65020010711102,0.675302853124547,1,phi,106
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.64779160930333,0.672571504470254,1,phi,107
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.6425183006534,0.671660685554223,1,phi,108
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.6366711657737,0.671325229830077,1,phi,109
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.6300286661277,0.671860413943421,1,phi,110
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.62519511597453,0.670735512724838,1,phi,111
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.61923882554776,0.670676202173873,1,phi,112
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.61636167316124,0.668375532729273,1,phi,113
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.60772538231721,0.671770255257296,1,phi,114
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.61293540909747,0.671147021440176,1,phi,115
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.60647078409999,0.671840210951141,1,phi,116
Attheya,taxogroup_middle,2.33018302996,5.61956399372344,3.60072203560912,0.671821987910659,1,phi,117
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.61792050771928,0.694543054089191,1,phi,118
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.62229710782697,0.693239787858727,1,phi,119
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.63150534793878,0.697651708660121,1,phi,120
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.62633644112151,0.697061513326745,1,phi,121
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.63028257333864,0.695542143438227,1,phi,122
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.62612372020445,0.69421962519294,1,phi,123
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.62580481439032,0.691400954812214,1,phi,124
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.62730573747976,0.688811841762278,1,phi,125
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.6229482411627,0.687792496955605,1,phi,126
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.62451167326953,0.685284258401564,1,phi,127
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.61828010302193,0.686212298490735,1,phi,128
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.61915939618537,0.683599479671871,1,phi,129
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.61276475179508,0.684836912000929,1,phi,130
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.60430211845549,0.689039627896938,1,phi,131
Attheya,taxogroup_middle,2.33018302996,5.63014174460787,3.60687095246987,0.687038880562988,1,phi,132
Aureococcus,genus,1.45160537337314,2.29433559306937,1.66493892647305,0.319131313126107,1,phi,1
Aureococcus,genus,1.43038150367799,2.29433559306937,1.64227588167223,0.28674690730176,1,phi,2
Aureococcus,genus,1.43038150367799,2.62133609754923,1.70579670528906,0.329754566264907,1,phi,3
Aureococcus,genus,1.36812327646073,2.62133609754923,1.66490541248153,0.316845434410368,1,phi,4
Aureococcus,genus,1.36812327646073,2.62133609754923,1.69023628901467,0.328007470978041,1,phi,5
Aureococcus,genus,1.36812327646073,2.62133609754923,1.70052699736317,0.33669802865756,1,phi,6
Aureococcus,genus,1.36812327646073,2.62133609754923,1.68927993002489,0.329595279002179,1,phi,7
Aureococcus,genus,1.36812327646073,2.62133609754923,1.70574128360501,0.336644805385023,1,phi,8
Aureococcus,genus,1.36812327646073,2.83380554120055,1.73131639910263,0.354038124236159,1,phi,9
Aureococcus,genus,1.36812327646073,2.83380554120055,1.73606384400399,0.358661164700668,1,phi,10
Aureococcus,genus,1.36812327646073,2.83380554120055,1.73158345279801,0.354091927015578,1,phi,11
Aureococcus,genus,1.36812327646073,2.83380554120055,1.74195187206788,0.357956797190957,1,phi,12
Aureococcus,genus,1.36812327646073,2.83380554120055,1.74725617556567,0.359953177157033,1,phi,13
Aureococcus,genus,1.36812327646073,3.710686151497,1.79177569094285,0.41739292115909,1,phi,14
Aureococcus,genus,1.36812327646073,3.710686151497,1.77987945042094,0.411521320513387,1,phi,15
Aureococcus,genus,1.36812327646073,3.710686151497,1.77783599745008,0.407492005090636,1,phi,16
Aureococcus,genus,1.27956122242671,3.710686151497,1.75627055698955,0.406960133336035,1,phi,17
